participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
edf36,edf36_34,34,exp_images/sentences/passive_girl_dog.jpg,PWA,IMG_16,STIM_88,4.236923076923077,48.30769230769231,114.02846153846154,268.94153846153847,13
edf36,edf36_35,35,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,3.84,35.666666666666664,101.27499999999999,189.11333333333334,6
edf36,edf36_36,36,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,2.474285714285714,30.0,75.9814285714286,129.2357142857143,7
edf36,edf36_4,4,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.178,49.4,105.91999999999999,223.90300000000002,10
edf36,edf36_5,5,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.8875,46.0,94.36374999999998,205.73875,8
edf36,edf36_6,6,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.2987499999999996,60.0,116.57125000000002,451.21625,8
edf36,edf36_7,7,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,5.7475,41.5,137.29500000000002,283.05499999999995,4
edf36,edf36_8,8,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.388333333333333,34.333333333333336,95.52166666666666,173.89666666666665,6
edf36,edf36_9,9,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.983333333333333,48.666666666666664,114.01999999999998,238.89000000000001,6
edf37,edf37_1,1,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.816428571428571,34.857142857142854,97.41357142857142,163.20785714285714,14
edf37,edf37_1,1,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.326666666666666,34.0,89.61833333333334,157.2866666666667,12
edf37,edf37_10,10,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.4149999999999996,49.0,116.27333333333331,223.39166666666665,12
edf37,edf37_10,10,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.093,62.4,99.45599999999999,177.00900000000001,10
edf37,edf37_11,11,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.6940000000000004,56.0,93.185,165.582,10
edf37,edf37_11,11,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.754615384615385,34.61538461538461,93.6723076923077,154.5876923076923,13
edf37,edf37_12,12,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.796190476190477,59.61904761904762,163.42333333333332,506.92952380952374,21
edf37,edf37_13,13,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.790769230769231,40.0,113.75384615384617,206.18384615384613,13
edf37,edf37_13,13,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.5123529411764705,39.529411764705884,97.28647058823529,287.6658823529412,17
edf37,edf37_14,14,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.401538461538462,50.46153846153846,112.6846153846154,234.8092307692308,13
edf37,edf37_14,14,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.1335294117647066,32.8235294117647,87.97941176470589,142.8282352941176,17
edf37,edf37_15,15,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,4.413749999999999,39.0,102.01625000000001,165.79375000000002,16
edf37,edf37_15,15,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.9464285714285707,43.857142857142854,113.28999999999999,359.16571428571433,14
edf37,edf37_16,16,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.738888888888889,33.55555555555556,77.81555555555558,129.87666666666667,9
edf37,edf37_16,16,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.6325000000000003,29.4,78.46349999999998,121.9985,20
edf37,edf37_17,17,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.7979999999999996,61.2,167.686,330.868,5
edf37,edf37_17,17,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.076,39.06666666666667,78.03266666666669,122.79933333333335,15
edf37,edf37_18,18,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,3.096,32.4,86.146,157.16,5
edf37,edf37_18,18,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.074615384615385,44.61538461538461,94.42384615384616,156.5753846153846,13
edf37,edf37_19,19,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,4.373076923076923,46.30769230769231,140.26038461538462,407.5046153846154,26
edf37,edf37_2,2,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.136923076923077,31.53846153846154,84.08384615384615,133.64,13
edf37,edf37_2,2,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.642857142857143,39.857142857142854,98.78,316.52857142857147,14
edf37,edf37_20,20,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,2.4960000000000004,59.36,165.99999999999997,500.14119999999997,25
edf37,edf37_21,21,exp_images/sentences/Bucket.jpg,ACT,IMG_09,STIM_09,1.8233333333333333,32.44444444444444,74.33518518518518,128.0737037037037,27
edf37,edf37_22,22,exp_images/sentences/Fed-dog-passive.jpg,PWA,IMG_16,STIM_34,3.1880000000000006,44.46666666666667,105.37966666666667,197.69533333333342,30
edf37,edf37_23,23,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,4.1974074074074075,42.51851851851852,111.45666666666668,205.37888888888884,27
edf37,edf37_24,24,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,3.434333333333333,47.4,116.13699999999999,279.169,30
edf37,edf37_25,25,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,4.153214285714286,50.714285714285715,109.07178571428574,215.15464285714282,28
edf37,edf37_26,26,exp_images/sentences/Frisbee-woa.jpg,PNA,IMG_12,STIM_48,3.6235294117647054,39.8235294117647,103.20617647058823,233.6829411764705,34
edf37,edf37_27,27,exp_images/sentences/Vase-woa.jpg,PNA,IMG_08,STIM_44,2.8176000000000005,38.64,86.45239999999998,144.35240000000005,25
edf37,edf37_28,28,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,3.1965217391304352,65.65217391304348,182.08217391304345,545.6786956521738,23
edf37,edf37_29,29,exp_images/sentences/active_man_shrub.jpg,ACT,IMG_04,STIM_58,3.05576923076923,45.92307692307692,105.0326923076923,196.8596153846154,26
edf37,edf37_3,3,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.807499999999999,29.5,86.06,139.98875,8
edf37,edf37_3,3,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.069999999999999,55.294117647058826,159.3270588235294,534.4405882352941,17
edf37,edf37_30,30,exp_images/sentences/active_girl_window.jpg,ACT,IMG_02,STIM_56,2.7159999999999997,38.3,94.71449999999999,164.286,20
edf37,edf37_31,31,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,2.777241379310345,44.55172413793103,105.98896551724137,231.86448275862068,29
edf37,edf37_32,32,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,3.0052631578947366,43.473684210526315,108.14842105263159,276.1494736842104,19
edf37,edf37_33,33,exp_images/sentences/passive_girl_cake.jpg,PWA,IMG_15,STIM_87,1.9853333333333334,26.266666666666666,67.61133333333333,99.34333333333333,15
edf37,edf37_34,34,exp_images/sentences/noagent_woman_clothes.jpg,PNA,IMG_06,STIM_96,1.93,26.375,62.008124999999986,87.3275,16
edf37,edf37_35,35,exp_images/sentences/noagent_women_letter.jpg,PNA,IMG_17,STIM_107,2.390909090909091,97.72727272727273,143.12409090909094,409.79227272727275,22
edf37,edf37_36,36,exp_images/sentences/noagent_girl_lamp.jpg,PNA,IMG_01,STIM_91,2.3993749999999996,45.25,99.65374999999999,211.41750000000008,32
edf37,edf37_4,4,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.405,59.5,179.6866666666667,606.4983333333333,12
edf37,edf37_4,4,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.1754545454545458,38.36363636363637,101.78727272727274,198.3418181818182,11
edf37,edf37_5,5,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.451250000000001,55.0,135.71291666666667,352.22749999999996,24
edf37,edf37_6,6,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.8428571428571425,51.714285714285715,124.21571428571428,257.29,7
edf37,edf37_6,6,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.5961538461538463,46.76923076923077,140.0253846153846,413.9946153846153,13
edf37,edf37_7,7,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.4600000000000004,46.333333333333336,90.87833333333333,155.05388888888888,18
edf37,edf37_7,7,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.98923076923077,42.76923076923077,110.38461538461539,329.80384615384617,13
edf37,edf37_8,8,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.0,32.375,83.87312499999999,133.91375,16
edf37,edf37_8,8,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.678,35.8,96.03200000000001,168.58499999999998,10
edf37,edf37_9,9,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.9066666666666663,36.0,100.44800000000001,183.67466666666667,15
edf37,edf37_9,9,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.9923076923076923,32.0,81.82384615384616,126.5769230769231,13
edf38,edf38_1,1,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.4453846153846155,26.0,90.17692307692307,135.3553846153846,13
edf38,edf38_10,10,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,5.8277777777777775,62.0,130.44666666666663,355.76222222222225,9
edf38,edf38_11,11,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.693,78.2,96.826,202.328,10
edf38,edf38_12,12,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.4099999999999997,30.875,104.86500000000001,170.19,16
edf38,edf38_13,13,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.350625,28.375,105.96374999999999,162.82875000000004,16
edf38,edf38_14,14,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.158333333333333,36.166666666666664,116.63166666666667,320.4116666666667,12
edf38,edf38_15,15,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.2361538461538464,29.076923076923077,100.43461538461537,155.5176923076923,13
edf38,edf38_16,16,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,4.009285714285714,35.57142857142857,102.53142857142859,160.95214285714283,14
edf38,edf38_17,17,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.8200000000000003,32.888888888888886,106.40555555555555,164.63333333333333,9
edf38,edf38_18,18,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.435833333333333,28.0,110.33083333333332,174.77833333333334,12
edf38,edf38_19,19,exp_images/sentences/Tabla-passive.jpg,PWA,IMG_11,STIM_29,3.04375,28.25,93.139375,144.00375,16
edf38,edf38_2,2,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.2944444444444434,29.444444444444443,105.8811111111111,161.9077777777778,18
edf38,edf38_20,20,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,3.237142857142857,49.42857142857143,139.50714285714284,346.0157142857143,7
edf38,edf38_21,21,exp_images/sentences/Bucket-passive.jpg,PWA,IMG_09,STIM_27,2.7568749999999995,35.411764705882355,97.14411764705882,171.61705882352942,17
edf38,edf38_22,22,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,2.048333333333333,25.0,78.89666666666666,118.10333333333331,12
edf38,edf38_23,23,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,3.495625,44.0,120.5875,250.12,16
edf38,edf38_24,24,exp_images/sentences/Painting-woa.jpg,PNA,IMG_07,STIM_43,4.286428571428572,35.42857142857143,119.2507142857143,242.97214285714284,14
edf38,edf38_25,25,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,3.358125,40.75,109.39500000000001,212.53500000000003,16
edf38,edf38_26,26,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,4.1905882352941175,41.05882352941177,104.91470588235295,207.24058823529413,17
edf38,edf38_27,27,exp_images/sentences/active_boy_vase.jpg,ACT,IMG_08,STIM_62,2.1945454545454544,54.72727272727273,85.85454545454544,199.89,11
edf38,edf38_28,28,exp_images/sentences/passive_man_box.jpg,PWA,IMG_05,STIM_77,3.785454545454546,69.45454545454545,137.4590909090909,338.1190909090909,11
edf38,edf38_29,29,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,2.823846153846154,42.30769230769231,111.50692307692309,195.37769230769229,13
edf38,edf38_3,3,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.474615384615385,40.0,207.6192307692308,384.25384615384615,13
edf38,edf38_30,30,exp_images/sentences/passive_girl_window.jpg,PWA,IMG_02,STIM_74,3.4579999999999997,49.2,110.271,238.025,10
edf38,edf38_31,31,exp_images/sentences/noagent_dog_hole.jpg,PNA,IMG_13,STIM_103,2.4057142857142857,26.0,82.97142857142856,124.55928571428572,14
edf38,edf38_32,32,exp_images/sentences/noagent_boy_vegetables.jpg,PNA,IMG_18,STIM_108,4.1054545454545455,34.90909090909091,102.28909090909092,153.95636363636365,11
edf38,edf38_33,33,exp_images/sentences/noagent_girl_cake.jpg,PNA,IMG_15,STIM_105,2.1546666666666665,39.6,90.44933333333334,283.47533333333337,15
edf38,edf38_34,34,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,3.2324999999999995,30.5,87.923125,136.99375000000003,16
edf38,edf38_35,35,exp_images/sentences/Letter.jpg,ACT,IMG_17,STIM_17,2.0900000000000003,37.07692307692308,86.5876923076923,177.73538461538462,13
edf38,edf38_36,36,exp_images/sentences/Lamp.jpg,ACT,IMG_01,STIM_01,3.818125,43.375,112.08249999999998,255.68000000000006,16
edf38,edf38_4,4,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.26625,26.25,82.42937500000002,124.89,16
edf38,edf38_5,5,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.127272727272727,28.90909090909091,100.1590909090909,151.55181818181816,11
edf38,edf38_6,6,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,7.025625,39.25,152.396875,238.19437499999998,16
edf38,edf38_7,7,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.536666666666667,26.444444444444443,88.75,129.13111111111112,9
edf38,edf38_8,8,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.565833333333333,39.833333333333336,122.71333333333335,193.36083333333332,12
edf38,edf38_9,9,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.530666666666667,26.133333333333333,90.048,137.80000000000004,15
edf39,edf39_1,1,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.7784615384615383,26.0,64.49153846153847,91.08846153846154,13
edf39,edf39_10,10,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.2349999999999994,30.0,72.39749999999998,99.87124999999999,8
edf39,edf39_11,11,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.7915384615384613,51.84615384615385,105.67692307692309,287.5515384615384,13
edf39,edf39_12,12,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.822307692307692,50.15384615384615,110.3453846153846,270.64230769230767,13
edf39,edf39_13,13,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.5592307692307696,51.69230769230769,178.9023076923077,420.48538461538465,13
edf39,edf39_14,14,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.348888888888889,66.22222222222223,151.06333333333333,344.14777777777783,9
edf39,edf39_15,15,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,4.117272727272727,39.45454545454545,96.80636363636363,144.85909090909092,11
edf39,edf39_16,16,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,5.225,34.2,139.332,323.87699999999995,10
edf39,edf39_17,17,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.50625,50.75,131.24375,405.61000000000007,8
edf39,edf39_18,18,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.1460000000000004,61.86666666666667,137.712,278.46466666666663,15
edf39,edf39_19,19,exp_images/sentences/Tabla-woa.jpg,PNA,IMG_11,STIM_47,4.766428571428571,41.714285714285715,105.96,163.36642857142854,14
edf39,edf39_2,2,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,5.512727272727273,57.63636363636363,152.93,342.6581818181818,11
edf39,edf39_20,20,exp_images/sentences/Closed-door-woa.jpg,PNA,IMG_10,STIM_46,2.1325000000000003,36.666666666666664,76.74416666666667,119.425,12
edf39,edf39_21,21,exp_images/sentences/Bucket-woa.jpg,PNA,IMG_09,STIM_45,2.1485714285714286,34.57142857142857,75.07714285714287,113.2407142857143,14
edf39,edf39_22,22,exp_images/sentences/active_girl_dog.jpg,ACT,IMG_16,STIM_70,2.6573333333333338,46.0,119.11733333333333,245.68200000000004,15
edf39,edf39_23,23,exp_images/sentences/active_driver_scooter.jpg,ACT,IMG_14,STIM_68,3.1825000000000006,50.333333333333336,125.17,231.78666666666666,12
edf39,edf39_24,24,exp_images/sentences/active_artist_picture.jpg,ACT,IMG_07,STIM_61,2.442142857142857,51.57142857142857,82.43285714285716,225.95357142857145,14
edf39,edf39_25,25,exp_images/sentences/passive_girl_sapling.jpg,PWA,IMG_03,STIM_75,4.4399999999999995,68.71428571428571,128.64142857142858,242.13357142857143,14
edf39,edf39_26,26,exp_images/sentences/passive_child_frisbee.jpg,PWA,IMG_12,STIM_84,2.68,42.714285714285715,82.45714285714284,141.2514285714286,14
edf39,edf39_27,27,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,4.0441666666666665,58.92307692307692,102.02846153846154,184.66615384615383,13
edf39,edf39_28,28,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,6.111666666666667,70.33333333333333,118.80166666666666,369.2891666666667,12
edf39,edf39_29,29,exp_images/sentences/noagent_man_shrub.jpg,PNA,IMG_04,STIM_94,3.558,35.6,89.78799999999998,141.528,5
edf39,edf39_3,3,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,5.272,61.0,130.575,368.03100000000006,10
edf39,edf39_30,30,exp_images/sentences/noagent_girl_window.jpg,PNA,IMG_02,STIM_92,5.65,46.8,115.95800000000001,213.16000000000003,5
edf39,edf39_31,31,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,2.536,56.0,98.99533333333333,253.26066666666668,15
edf39,edf39_32,32,exp_images/sentences/Veg.jpg,ACT,IMG_18,STIM_18,2.515384615384615,45.38461538461539,96.39461538461539,236.5615384615385,13
edf39,edf39_33,33,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,4.451666666666667,30.166666666666668,130.05916666666667,335.1766666666667,12
edf39,edf39_34,34,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,2.370833333333333,53.166666666666664,95.99333333333334,285.88,12
edf39,edf39_35,35,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,3.105,91.0,179.3083333333333,584.485,6
edf39,edf39_36,36,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,3.5264285714285717,47.714285714285715,117.72857142857143,217.60357142857146,14
edf39,edf39_4,4,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.145384615384616,39.07692307692308,134.95846153846153,327.3992307692308,13
edf39,edf39_5,5,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,4.138333333333333,49.714285714285715,144.20142857142858,389.8914285714286,7
edf39,edf39_6,6,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.2346153846153842,54.30769230769231,129.31615384615387,248.2684615384616,13
edf39,edf39_7,7,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.577142857142857,54.42857142857143,149.97785714285715,471.7528571428572,14
edf39,edf39_8,8,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.791818181818182,60.36363636363637,155.03636363636363,524.0672727272727,11
edf39,edf39_9,9,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.7550000000000003,28.666666666666668,73.19166666666666,114.77416666666669,12
edf40,edf40_1,1,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.8166666666666673,32.266666666666666,81.02933333333334,135.07133333333334,15
edf40,edf40_10,10,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.1599999999999997,37.23076923076923,91.35461538461537,169.02692307692308,13
edf40,edf40_11,11,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.277,28.2,74.725,115.199,10
edf40,edf40_12,12,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.839090909090909,32.0,80.00909090909092,126.62909090909092,11
edf40,edf40_13,13,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.4374999999999996,30.125,71.053125,115.30062500000001,16
edf40,edf40_14,14,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.2247058823529406,34.11764705882353,87.50117647058825,154.80470588235292,17
edf40,edf40_15,15,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.9522222222222223,33.44444444444444,79.85333333333334,132.90055555555557,18
edf40,edf40_16,16,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.6591666666666662,30.833333333333332,74.91833333333334,121.92083333333333,12
edf40,edf40_17,17,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.127777777777778,43.111111111111114,116.8861111111111,246.68277777777777,18
edf40,edf40_18,18,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.4155555555555557,29.555555555555557,72.24000000000001,119.74555555555555,9
edf40,edf40_19,19,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,3.522666666666667,36.8,92.05133333333333,169.4006666666667,15
edf40,edf40_2,2,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.600909090909091,35.09090909090909,89.71636363636364,145.68545454545458,11
edf40,edf40_20,20,exp_images/sentences/active_boy_door.jpg,ACT,IMG_10,STIM_64,2.147333333333333,71.46666666666667,128.9946666666667,397.49533333333335,15
edf40,edf40_21,21,exp_images/sentences/active_boy_bucket.jpg,ACT,IMG_09,STIM_63,2.4274999999999998,37.0,130.895,327.02,12
edf40,edf40_22,22,exp_images/sentences/passive_girl_dog.jpg,PWA,IMG_16,STIM_88,3.703333333333333,98.33333333333333,242.6308333333333,966.3166666666666,12
edf40,edf40_23,23,exp_images/sentences/passive_driver_scooter.jpg,PWA,IMG_14,STIM_86,3.2742857142857145,33.42857142857143,86.56500000000001,144.445,14
edf40,edf40_24,24,exp_images/sentences/passive_artist_picture.jpg,PWA,IMG_07,STIM_79,2.4069230769230767,54.30769230769231,165.09923076923073,507.36,13
edf40,edf40_25,25,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,3.016666666666667,74.44444444444444,211.45222222222222,584.7177777777778,9
edf40,edf40_26,26,exp_images/sentences/noagent_child_frisbee.jpg,PNA,IMG_12,STIM_102,3.3874999999999997,53.0,143.74750000000003,332.4125,8
edf40,edf40_27,27,exp_images/sentences/noagent_boy_vase.jpg,PNA,IMG_08,STIM_98,2.3976923076923073,58.46153846153846,92.61384615384615,340.3953846153846,13
edf40,edf40_28,28,exp_images/sentences/Pushed-box.jpg,ACT,IMG_05,STIM_05,2.716153846153846,57.07692307692308,166.0023076923077,466.40846153846167,13
edf40,edf40_29,29,exp_images/sentences/Shrub.jpg,ACT,IMG_04,STIM_04,3.2536842105263153,43.1578947368421,96.92473684210525,186.93157894736842,19
edf40,edf40_3,3,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.804,42.0,91.0,176.26,5
edf40,edf40_30,30,exp_images/sentences/Window.jpg,ACT,IMG_02,STIM_02,3.350555555555556,56.44444444444444,154.25722222222225,466.9277777777778,18
edf40,edf40_31,31,exp_images/sentences/Dog-dug-passive.jpg,PWA,IMG_13,STIM_31,3.8649999999999998,51.0,128.556875,278.549375,16
edf40,edf40_32,32,exp_images/sentences/Veg-passive.jpg,PWA,IMG_18,STIM_36,2.456,64.6,188.233,723.526,10
edf40,edf40_33,33,exp_images/sentences/Cake-passive.jpg,PWA,IMG_15,STIM_33,2.8649999999999998,59.75,156.98,460.885,8
edf40,edf40_34,34,exp_images/sentences/Folded-clothes-woa.jpg,PNA,IMG_06,STIM_42,2.752727272727273,67.45454545454545,150.51363636363638,563.1381818181818,11
edf40,edf40_35,35,exp_images/sentences/Letter-woa.jpg,PNA,IMG_17,STIM_53,2.439090909090909,54.0,135.73454545454547,346.6645454545455,11
edf40,edf40_36,36,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,2.1866666666666665,54.0,153.20466666666667,444.992,15
edf40,edf40_4,4,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.6120000000000005,31.4,75.137,122.018,10
edf40,edf40_5,5,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.6342857142857143,29.857142857142858,76.61214285714286,120.76357142857144,14
edf40,edf40_6,6,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,2.7566666666666664,53.111111111111114,132.76333333333332,412.4555555555555,9
edf40,edf40_7,7,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.535,45.0,85.95624999999998,168.325,8
edf40,edf40_8,8,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.1275000000000004,33.25,85.73,140.60375,8
edf40,edf40_9,9,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.07,27.8,65.852,107.03099999999999,10
edf41,edf41_1,1,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.901578947368421,40.8421052631579,111.7136842105263,301.76000000000005,19
edf41,edf41_10,10,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.2785714285714285,48.57142857142857,122.65999999999998,455.15500000000003,14
edf41,edf41_11,11,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,2.146842105263158,76.42105263157895,147.1357894736842,565.0457894736843,19
edf41,edf41_12,12,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.5313333333333334,45.06666666666667,95.60200000000002,272.41533333333336,15
edf41,edf41_13,13,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.885882352941177,49.1764705882353,97.53470588235292,201.28764705882355,17
edf41,edf41_14,14,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.531875,57.75,111.23937500000004,405.619375,16
edf41,edf41_15,15,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,1.9484615384615387,94.3076923076923,150.60230769230768,649.6707692307692,13
edf41,edf41_16,16,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.341333333333334,54.93333333333333,110.33800000000004,433.17866666666663,15
edf41,edf41_17,17,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.136,68.4,117.78599999999999,460.53600000000006,10
edf41,edf41_18,18,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.0671428571428567,81.71428571428571,156.17142857142855,705.8814285714286,7
edf41,edf41_19,19,exp_images/sentences/passive_child_tabla.jpg,PWA,IMG_11,STIM_83,2.7721428571428572,54.0,105.52499999999999,448.25999999999993,14
edf41,edf41_2,2,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.887142857142857,51.714285714285715,118.93142857142857,471.9771428571429,7
edf41,edf41_20,20,exp_images/sentences/passive_boy_door.jpg,PWA,IMG_10,STIM_82,1.2033333333333334,60.666666666666664,108.97833333333334,378.14166666666665,6
edf41,edf41_21,21,exp_images/sentences/passive_boy_bucket.jpg,PWA,IMG_09,STIM_81,1.419,62.8,104.63100000000001,603.3,10
